Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 [148] camlLang__compare_2401 [325] caml_alloc_shr_no_raise [356] caml_parse_header
 [292] camlLang__entry       [158] caml_alloc_small      [357] caml_parse_ocamlrunparam
 [293] camlLang__etr_2646    [169] caml_alloc_small_with_my_or_given_profinfo [124] caml_process_pending_signals
 [167] camlLang__find_2634    [61] caml_alloc_sprintf      [1] caml_program
 [294] camlLang__fun_5751     [12] caml_alloc_string      [89] caml_putblock
  [96] camlLang__fun_5881    [118] caml_apply2           [261] caml_raise
  [67] camlLang__fun_5979    [208] caml_apply3           [262] caml_raise_constant
 [295] camlLang__fun_6018    [232] caml_array_blit       [263] caml_raise_not_found
 [247] camlLang__fun_6072    [326] caml_array_gather      [77] caml_read_fd
 [183] camlLang__fun_6076    [327] caml_array_sub        [358] caml_realloc_custom_table
  [88] camlLang__fun_6095    [115] caml_blit_bytes       [359] caml_realloc_ephe_ref_table
 [248] camlLang__fun_6101    [117] caml_blit_string      [360] caml_realloc_ref_table
 [296] camlLang__get_cs_k_2757 [253] caml_channel_binary_mode [91] caml_really_getblock
 [176] camlLang__get_r_2660   [35] caml_check_urgent_gc  [111] caml_really_putblock
 [191] camlLang__get_reg_ptn_2665 [328] caml_classify_float [212] caml_register_custom_operations
  [43] camlLang__print_1737  [329] caml_classify_float_unboxed [202] caml_register_global_root
  [42] camlLang__print_2293  [165] caml_clip_heap_chunk_wsz [221] caml_register_named_value
  [37] camlLang__print_op_2594 [330] caml_compact_heap   [133] caml_request_major_slice
  [39] camlLang__print_op_nd_2595 [45] caml_compact_heap_maybe [222] caml_request_minor_gc
  [64] camlLang__print_reg_2548 [149] caml_compare       [203] caml_scan_global_roots
 [297] camlLang__rtn_2651    [219] caml_convert_flag_list [49] caml_scan_global_young_roots
   [4] camlLang__run_2765    [254] caml_convert_signal_number [204] caml_secure_getenv
 [298] camlLang__set_cs_k_2750 [98] caml_copy_string     [361] caml_set_minor_heap_size
 [194] camlLang__set_reg_ptn_2721 [331] caml_copy_string_array [264] caml_set_signal_action
 [299] camlList__entry       [332] caml_cplugins_init    [186] caml_shrink_heap
  [66] camlList__exists_1350 [255] caml_cplugins_load    [362] caml_startup_exn
   [9] camlList__find_1427   [116] caml_create_bytes     [150] caml_stat_alloc
 [120] camlList__fold_left_1286 [130] caml_darken        [181] caml_stat_free
 [217] camlList__iter_1272   [196] caml_darken_all_roots_slice [205] caml_strdup
 [177] camlMap__Make_1243    [209] caml_darken_all_roots_start [27] caml_string_equal
 [163] camlMap__add_1291     [333] caml_debugger_init    [187] caml_string_is_c_safe
 [155] camlMap__bal_1262     [197] caml_do_local_roots   [139] caml_string_length
 [188] camlMap__create_1252  [198] caml_do_roots         [240] caml_sys_check_path
 [300] camlMap__entry         [14] caml_empty_minor_heap [363] caml_sys_exit
 [157] camlMap__find_1303     [24] caml_enter_blocking_section [108] caml_sys_get_argv
 [301] camlMap__fold_1463    [233] caml_enter_blocking_section_default [109] caml_sys_get_config
 [178] camlMap__fun_2919     [234] caml_ephe_blit_key    [265] caml_sys_getenv
 [179] camlMap__merge_1417    [55] caml_ephe_create      [364] caml_sys_init
 [249] camlMap__min_binding_1390 [235] caml_ephe_set_key_option [78] caml_sys_open
 [180] camlMap__remove_1424  [334] caml_executable_name  [266] caml_sys_time_include_children_unboxed
 [250] camlMap__remove_min_binding_1410 [335] caml_ext_table_add [267] caml_sys_time_unboxed
 [302] camlMarshal__entry    [336] caml_ext_table_init    [26] caml_thread_leave_blocking_section
 [303] camlNativeint__entry  [256] caml_fill_bytes        [10] caml_tuplify3
 [304] camlObj__entry        [161] caml_final_do_calls   [223] caml_update_dummy
 [305] camlPeg__entry        [199] caml_final_do_roots   [241] caml_weak_blit
  [33] camlPeg__fun_2186     [160] caml_final_empty_young [213] caml_weak_create
   [8] camlPeg__fun_2194     [337] caml_final_invert_finalisable_values [242] caml_weak_set
  [18] camlPeg__lp_1859       [54] caml_final_oldify_young_roots [28] caml_write_fd
   [7] camlPeg__parse_1809   [220] caml_final_register   [214] clean_slice
  [17] camlPeg__parse_entry_1810 [210] caml_final_update_clean_phase [122] compact_allocate
  [47] camlPeg__parse_pattern_1813 [211] caml_final_update_mark_phase [147] compare_val
  [20] camlPeg__parse_pattern_atm_1814 [162] caml_final_update_minor_roots [365] do_compaction
 [121] camlPeg__parse_patterns_1812 [257] caml_finalize_channel [243] do_set
  [40] camlPeg__print_ast_1762 [338] caml_finish_major_cycle [175] expand_heap
  [48] camlPeg__skip_1811    [174] caml_fl_add_blocks    [366] extern_replay_trail
 [129] camlPervasives__$40_1166 [125] caml_fl_allocate   [367] extern_value
  [21] camlPervasives__$5e_1117 [192] caml_fl_init_merge [368] fill_hashtable
 [306] camlPervasives__at_exit_1391 [134] caml_fl_merge_block [224] generic_final_register
  [85] camlPervasives__close_out_1236 [339] caml_fl_reset [182] generic_final_update
  [79] camlPervasives__entry  [29] caml_flush            [268] grow_extern_output
  [86] camlPervasives__exit_1398 [30] caml_flush_partial [369] hash_channel
 [307] camlPervasives__flush_all_1201 [340] caml_format_float [370] init_extern_output
 [308] camlPervasives__fun_1764 [63] caml_format_int     [371] init_frame_descriptors
 [144] camlPervasives__input_line_1274 [184] caml_free_for_heap [215] init_sweep_phase
  [87] camlPervasives__iter_1202 [166] caml_fresh_oo_id  [372] intern_cleanup
  [25] camlPervasives__lnot_1054 [22] caml_garbage_collection [244] intern_rec
 [309] camlPervasives__loop_1159 [15] caml_gc_dispatch   [123] invert_pointer_at
 [226] camlPervasives__min_1027 [140] caml_gc_message    [135] invert_root
  [69] camlPervasives__open_in_gen_1242 [90] caml_getblock [190] mark_slice
  [84] camlPervasives__open_out_gen_1190 [341] caml_init_alloc_for_heap [156] parse_digit
  [93] camlPervasives__output_string_1213 [342] caml_init_atom_table [159] parse_format
